Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
26.986482,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
27.248213,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
27.527583,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
27.734845,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
27.990148,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
28.245437,TraderThree,Tick,206,251,-45,45,127900,127700,-3496,92096,83096,OK
28.464682,TraderThree,Tick,206,251,-45,45,127900,127700,-3496,92096,83096,OK
28.70956,TraderThree,Tick,271,251,20,-20,127900,127700,-1833,103433,107433,OK
28.980259,TraderThree,Tick,271,251,20,-20,127900,127700,-1833,103433,107433,OK
29.272661,TraderThree,Tick,271,251,20,-20,128500,127700,-1833,103433,107433,OK
29.489514,TraderThree,Tick,271,251,20,-20,128500,127700,-1833,103433,107433,OK
29.790204,TraderThree,Tick,271,251,20,-20,128500,127700,-1833,103433,107433,OK
30.048009,TraderThree,Tick,271,251,20,-20,128500,127700,-1833,103433,107433,OK
30.298877,TraderThree,Tick,288,251,37,-37,127700,127700,-2050,110450,110450,OK
30.542192,TraderThree,Tick,288,251,37,-37,127700,127700,-2050,110450,110450,OK
30.780236,TraderThree,Tick,288,251,37,-37,127700,127700,-2050,110450,110450,OK
30.983951,TraderThree,Tick,288,251,37,-37,127700,127700,-2050,110450,110450,OK
31.270252,TraderThree,Tick,288,275,13,-13,128400,127700,-2358,115958,118558,OK
31.542467,TraderThree,Tick,288,275,13,-13,128400,127800,-2358,115958,118558,OK
31.720535,TraderThree,Tick,288,275,13,-13,128400,127800,-2358,115958,118558,OK
31.958137,TraderThree,Tick,288,275,13,-13,128400,127800,-2358,115958,118558,OK
32.244849,TraderThree,Tick,288,275,13,-13,128400,127800,-2358,115958,118558,OK
32.474515,TraderThree,Tick,288,275,13,-13,128400,127500,-2358,115958,118558,OK
32.724004,TraderThree,Tick,288,275,13,-13,127200,127500,-2358,115958,113358,OK
32.957553,TraderThree,Tick,288,275,13,-13,127200,127500,-2358,115958,113358,OK
33.20422,TraderThree,Tick,288,275,13,-13,127200,127200,-2358,115958,115958,OK
33.521337,TraderThree,Tick,288,275,13,-13,127200,127100,-2358,115958,117258,OK
33.781884,TraderThree,Tick,288,275,13,-13,127200,127100,-2358,115958,117258,OK
34.001853,TraderThree,Tick,288,288,0,0,127200,127200,-2027,116927,116927,OK
34.212325,TraderThree,Tick,288,288,0,0,127200,127200,-2027,116927,116927,OK
34.494789,TraderThree,Tick,288,288,0,0,127100,127200,-2027,116927,116927,OK
34.746829,TraderThree,Tick,288,288,0,0,127100,127200,-2027,116927,116927,OK
34.997346,TraderThree,Tick,288,288,0,0,127000,127200,-2027,116927,116927,OK
35.234517,TraderThree,Tick,288,288,0,0,127000,127200,-2027,116927,116927,OK
35.521516,TraderThree,Tick,288,288,0,0,127000,127200,-2027,116927,116927,OK
35.705021,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
36.048032,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
36.284578,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
36.527561,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
36.73905,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
37.031777,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
37.239909,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
37.477743,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
37.708207,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
37.966553,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
38.274546,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
38.52943,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
38.791028,TraderThree,Tick,308,288,20,-20,127100,127500,-1519,118419,114419,OK
39.045162,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
39.20327,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
39.547686,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
39.780625,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
40.042066,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
40.241707,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
40.524188,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
40.784421,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
41.045966,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
41.281807,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
41.52345,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
41.759139,TraderThree,Tick,308,288,20,-20,127100,127300,-1519,118419,114419,OK
41.954069,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
42.219706,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
42.478068,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
42.74571,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
43.01256,TraderThree,Tick,308,288,20,-20,127100,127600,-1519,118419,114419,OK
43.208126,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
43.502382,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
43.717637,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
43.985342,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
44.299602,TraderThree,Tick,308,288,20,-20,127100,127200,-1519,118419,116419,OK
44.460864,TraderThree,Tick,308,288,20,-20,127100,127400,-1519,118419,114419,OK
44.779868,TraderThree,Tick,308,288,20,-20,127100,127400,-1519,118419,114419,OK
45.003903,TraderThree,Tick,308,288,20,-20,127100,127400,-1519,118419,114419,OK
45.297741,TraderThree,Tick,308,288,20,-20,127100,127400,-1519,118419,114419,OK
45.471848,TraderThree,Tick,308,288,20,-20,127100,127400,-1519,118419,114419,OK
45.760124,TraderThree,Tick,308,288,20,-20,127100,127400,-1519,118419,114419,OK
46.017907,TraderThree,Tick,308,325,-17,17,127700,127400,-1991,124291,120891,OK
46.206867,TraderThree,Tick,308,325,-17,17,127700,127400,-1991,124291,120891,OK
46.521121,TraderThree,Tick,308,325,-17,17,127700,127400,-1991,124291,120891,OK
46.779083,TraderThree,Tick,308,325,-17,17,127700,127400,-1991,124291,120891,OK
47.038369,TraderThree,Tick,308,325,-17,17,127700,127400,-1991,124291,120891,OK
47.246162,TraderThree,Tick,308,325,-17,17,127700,127400,-1991,124291,120891,OK
47.482848,TraderThree,Tick,308,325,-17,17,127700,127400,-1991,124291,120891,OK
47.717373,TraderThree,Tick,308,325,-17,17,127100,127100,-1991,124291,124291,OK
48.0039,TraderThree,Tick,308,325,-17,17,127100,127100,-1991,124291,124291,OK
48.2848,TraderThree,Tick,308,325,-17,17,127100,127100,-1991,124291,124291,OK
48.473486,TraderThree,Tick,308,325,-17,17,127100,127100,-1991,124291,124291,OK
48.706448,TraderThree,Tick,308,365,-57,57,127600,127100,-2501,142801,131401,OK
49.023775,TraderThree,Tick,308,365,-57,57,127600,127100,-2501,142801,131401,OK
49.261823,TraderThree,Tick,308,365,-57,57,127600,127000,-2501,142801,131401,OK
49.530404,TraderThree,Tick,308,365,-57,57,127600,127000,-2501,142801,131401,OK
49.772288,TraderThree,Tick,308,365,-57,57,127600,127000,-2501,142801,131401,OK
49.973332,TraderThree,Tick,308,365,-57,57,127600,127000,-2501,142801,131401,OK
50.249687,TraderThree,Tick,308,365,-57,57,127600,127000,-2501,142801,131401,OK
50.503676,TraderThree,Tick,308,365,-57,57,127100,127000,-2501,142801,137101,OK
50.767388,TraderThree,Tick,308,365,-57,57,127100,127000,-2501,142801,137101,OK
50.997238,TraderThree,Tick,308,365,-57,57,127100,127000,-2501,142801,137101,OK
51.251567,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
51.479804,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
51.777834,TraderThree,Tick,308,365,-57,57,127600,127300,-2501,142801,131401,OK
52.035524,TraderThree,Tick,308,365,-57,57,127600,127300,-2501,142801,131401,OK
52.273338,TraderThree,Tick,308,365,-57,57,127600,127300,-2501,142801,131401,OK
52.518848,TraderThree,Tick,308,365,-57,57,127600,127300,-2501,142801,131401,OK
52.771469,TraderThree,Tick,308,365,-57,57,127600,127300,-2501,142801,131401,OK
52.980946,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
53.201736,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
53.471461,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
53.788727,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
54.011198,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
54.291967,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
54.483454,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
54.774891,TraderThree,Tick,308,365,-57,57,127100,127300,-2501,142801,154201,OK
55.0083,TraderThree,Tick,308,393,-85,85,127700,127300,-2858,155158,138158,OK
55.23809,TraderThree,Tick,308,393,-85,85,127700,127300,-2858,155158,138158,OK
55.507412,TraderThree,Tick,308,393,-85,85,127100,127300,-2858,155158,172158,OK
55.708729,TraderThree,Tick,308,393,-85,85,127100,127300,-2858,155158,172158,OK
56.025637,TraderThree,Tick,308,393,-85,85,127100,127300,-2858,155158,172158,OK
56.20136,TraderThree,Tick,308,393,-85,85,127100,127300,-2858,155158,172158,OK
56.526065,TraderThree,Tick,308,393,-85,85,127200,127300,-2858,155158,163658,OK
56.778039,TraderThree,Tick,308,393,-85,85,127200,127300,-2858,155158,163658,OK
56.956597,TraderThree,Tick,308,393,-85,85,127200,127300,-2858,155158,163658,OK
57.268024,TraderThree,Tick,308,393,-85,85,127100,127300,-2858,155158,172158,OK
57.52972,TraderThree,Tick,308,393,-85,85,127100,127300,-2858,155158,172158,OK
57.73695,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
58.040316,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
58.231801,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
58.466657,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
58.76091,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
59.006171,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
59.219022,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
59.498658,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
59.727888,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
59.953031,TraderThree,Tick,308,393,-85,85,127000,127300,-2858,155158,172158,OK
60.241213,TraderThree,Tick,308,393,-85,85,127300,127300,-2858,155158,155158,OK
60.477372,TraderThree,Tick,308,393,-85,85,127300,127200,-2858,155158,146658,OK
60.786578,TraderThree,Tick,308,393,-85,85,127300,127200,-2858,155158,146658,OK
61.045268,TraderThree,Tick,308,393,-85,85,127300,127200,-2858,155158,146658,OK
61.258639,TraderThree,Tick,308,393,-85,85,127300,127200,-2858,155158,146658,OK
61.526119,TraderThree,Tick,308,405,-97,97,127900,127200,-3011,158911,139511,OK
61.75383,TraderThree,Tick,308,405,-97,97,127900,127200,-3011,158911,139511,OK
61.999098,TraderThree,Tick,308,405,-97,97,127900,127200,-3011,158911,139511,OK
62.289436,TraderThree,Tick,308,405,-97,97,127900,127200,-3011,158911,139511,OK
62.510635,TraderThree,Tick,308,405,-97,97,127900,127200,-3011,158911,139511,OK
62.722309,TraderThree,Tick,308,405,-97,97,127900,127100,-3011,158911,139511,OK
62.986783,TraderThree,Tick,308,405,-97,97,127900,127100,-3011,158911,139511,OK
63.210299,TraderThree,Tick,308,405,-97,97,127900,127100,-3011,158911,139511,OK
63.455442,TraderThree,Tick,308,405,-97,97,127700,127100,-3011,158911,139511,OK
63.77293,TraderThree,Tick,308,405,-97,97,127700,127100,-3011,158911,139511,OK
63.974978,TraderThree,Tick,308,405,-97,97,127700,127100,-3011,158911,139511,OK
64.234636,TraderThree,Tick,308,405,-97,97,127700,127100,-3011,158911,139511,OK
64.51586,TraderThree,Tick,308,405,-97,97,127700,127000,-3011,158911,139511,OK
64.707762,TraderThree,Tick,308,405,-97,97,127600,127000,-3011,158911,139511,OK
65.045536,TraderThree,Tick,308,405,-97,97,127600,127100,-3011,158911,139511,OK
65.238095,TraderThree,Tick,308,405,-97,97,127600,127100,-3011,158911,139511,OK
65.509683,TraderThree,Tick,308,405,-97,97,127600,127100,-3011,158911,139511,OK
65.774778,TraderThree,Tick,308,405,-97,97,127600,127100,-3011,158911,139511,OK
66.017594,TraderThree,Tick,308,405,-97,97,127600,127100,-3011,158911,139511,OK
66.290665,TraderThree,Tick,308,405,-97,97,127600,127400,-3011,158911,139511,OK
66.518589,TraderThree,Tick,308,405,-97,97,127600,127400,-3011,158911,139511,OK
66.746056,TraderThree,Tick,308,405,-97,97,127600,126800,-3011,158911,139511,OK
67.019845,TraderThree,Tick,308,405,-97,97,127600,126700,-3011,158911,139511,OK
67.207476,TraderThree,Tick,308,405,-97,97,126600,126600,-3011,158911,158911,OK
67.515874,TraderThree,Tick,308,405,-97,97,126600,126600,-3011,158911,158911,OK
67.703127,TraderThree,Tick,308,405,-97,97,126600,126600,-3011,158911,158911,OK
68.01963,TraderThree,Tick,308,405,-97,97,126600,126600,-3011,158911,158911,OK
68.205889,TraderThree,Tick,308,405,-97,97,126600,126500,-3011,158911,149211,OK
68.468522,TraderThree,Tick,308,405,-97,97,126600,126400,-3011,158911,139511,OK
68.747403,TraderThree,Tick,308,405,-97,97,126600,126400,-3011,158911,139511,OK
69.026594,TraderThree,Tick,308,405,-97,97,126600,126400,-3011,158911,139511,OK
69.24151,TraderThree,Tick,308,405,-97,97,126600,126100,-3011,158911,139511,OK
69.483556,TraderThree,Tick,308,405,-97,97,126600,126100,-3011,158911,139511,OK
69.790102,TraderThree,Tick,308,405,-97,97,127000,126100,-3011,158911,139511,OK
69.994227,TraderThree,Tick,308,405,-97,97,126600,126400,-3011,158911,139511,OK
70.237453,TraderThree,Tick,308,405,-97,97,126600,126400,-3011,158911,139511,OK
70.538283,TraderThree,Tick,308,405,-97,97,126900,126400,-3011,158911,139511,OK
70.79972,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
71.019519,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
71.253393,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
71.460452,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
71.827598,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
71.977478,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
72.274647,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
72.522641,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
72.773983,TraderThree,Tick,308,405,-97,97,126900,126200,-3011,158911,139511,OK
73.043482,TraderThree,Tick,308,405,-97,97,126900,126400,-3011,158911,139511,OK
73.2053,TraderThree,Tick,308,405,-97,97,126900,126400,-3011,158911,139511,OK
73.489993,TraderThree,Tick,308,405,-97,97,126900,126400,-3011,158911,139511,OK
73.781785,TraderThree,Tick,308,405,-97,97,126900,126400,-3011,158911,139511,OK
73.997594,TraderThree,Tick,308,405,-97,97,126900,126600,-3011,158911,139511,OK
74.20633,TraderThree,Tick,308,405,-97,97,126900,126600,-3011,158911,139511,OK
74.533347,TraderThree,Tick,308,405,-97,97,126900,126600,-3011,158911,139511,OK
74.72344,TraderThree,Tick,308,405,-97,97,126900,126600,-3011,158911,139511,OK
74.981897,TraderThree,Tick,308,405,-97,97,126900,126600,-3011,158911,139511,OK
75.30061,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
75.455556,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
75.735283,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
75.97385,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
76.265529,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
76.522491,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
76.726168,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
76.9794,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
77.211245,TraderThree,Tick,308,405,-97,97,126400,126600,-3011,158911,178311,OK
77.495039,TraderThree,Tick,308,405,-97,97,126400,126200,-3011,158911,139511,OK
77.727486,TraderThree,Tick,308,405,-97,97,126800,126200,-3011,158911,139511,OK
77.988615,TraderThree,Tick,308,405,-97,97,126800,126200,-3011,158911,139511,OK
78.273377,TraderThree,Tick,308,405,-97,97,126800,126000,-3011,158911,139511,OK
78.498266,TraderThree,Tick,308,405,-97,97,126800,125800,-3011,158911,139511,OK
78.713049,TraderThree,Tick,308,405,-97,97,126400,125800,-3011,158911,139511,OK
78.969742,TraderThree,Tick,308,405,-97,97,126400,125900,-3011,158911,139511,OK
79.292813,TraderThree,Tick,308,405,-97,97,126100,125900,-3011,158911,139511,OK
79.526401,TraderThree,Tick,308,405,-97,97,126100,125900,-3011,158911,139511,OK
79.791594,TraderThree,Tick,308,405,-97,97,125900,126000,-3011,158911,168611,OK
79.961669,TraderThree,Tick,308,405,-97,97,125900,126000,-3011,158911,168611,OK
80.251941,TraderThree,Tick,308,405,-97,97,125900,126000,-3011,158911,168611,OK
80.515158,TraderThree,Tick,308,405,-97,97,125900,125700,-3011,158911,139511,OK
